date,symbol,eligible,feature_available,momentum_20,close,sma_20,qualifies_design_a,previous_qualifies_design_a,qualification_transition,qualification_streak
2023-02-22,BDMS,True,True,0.034482758620689724,30.0,29.675,True,True,STAY_QUALIFIED,2
2023-02-23,BDMS,True,True,-0.01666666666666672,29.5,29.65,False,True,EXIT,0
2023-02-24,BDMS,True,True,-0.03305785123966942,29.25,29.6,False,False,STAY_UNQUALIFIED,0
2023-02-27,BDMS,True,True,-0.050000000000000044,28.5,29.525,False,False,STAY_UNQUALIFIED,0
2023-02-28,BDMS,True,True,-0.05882352941176472,28.0,29.4375,False,False,STAY_UNQUALIFIED,0
2023-03-01,BDMS,True,True,-0.0826446280991735,27.75,29.3125,False,False,STAY_UNQUALIFIED,0
2023-03-02,BDMS,True,True,-0.08333333333333337,27.5,29.1875,False,False,STAY_UNQUALIFIED,0
2023-03-03,BDMS,True,True,-0.06666666666666665,28.0,29.0875,False,False,STAY_UNQUALIFIED,0
2023-03-07,BDMS,True,True,-0.050420168067226934,28.25,29.0125,False,False,STAY_UNQUALIFIED,0
2023-03-08,BDMS,True,True,-0.05084745762711862,28.0,28.9375,False,False,STAY_UNQUALIFIED,0
2023-03-09,BDMS,True,True,-0.05084745762711862,28.0,28.8625,False,False,STAY_UNQUALIFIED,0
2023-03-10,BDMS,True,True,-0.03448275862068961,28.0,28.8125,False,False,STAY_UNQUALIFIED,0
2023-03-13,BDMS,True,True,-0.02608695652173909,28.0,28.775,False,False,STAY_UNQUALIFIED,0
2023-03-14,BDMS,True,True,-0.04347826086956519,27.5,28.7125,False,False,STAY_UNQUALIFIED,0
2023-03-15,BDMS,True,True,-0.03448275862068961,28.0,28.6625,False,False,STAY_UNQUALIFIED,0
2023-03-16,BDMS,True,True,-0.03418803418803418,28.25,28.6125,False,False,STAY_UNQUALIFIED,0
2023-03-17,BDMS,True,True,-0.04201680672268904,28.5,28.55,False,False,STAY_UNQUALIFIED,0
2023-03-20,BDMS,True,True,-0.05833333333333335,28.25,28.4625,False,False,STAY_UNQUALIFIED,0
2023-03-21,BDMS,True,True,-0.050000000000000044,28.5,28.3875,False,False,STAY_UNQUALIFIED,0
2023-03-22,BDMS,True,True,-0.033333333333333326,29.0,28.3375,False,False,STAY_UNQUALIFIED,0
2023-03-23,BDMS,True,True,-0.033333333333333326,29.0,28.2875,False,False,STAY_UNQUALIFIED,0
2023-03-24,BDMS,True,True,-0.008474576271186418,29.25,28.275,False,False,STAY_UNQUALIFIED,0
2023-03-27,BDMS,True,True,0.0,29.25,28.275,False,False,STAY_UNQUALIFIED,0
2023-03-28,BDMS,True,True,0.03508771929824572,29.5,28.325,True,False,ENTER,1
2023-03-29,BDMS,True,True,0.0625,29.75,28.4125,True,True,STAY_QUALIFIED,2
2023-03-30,BDMS,True,True,0.06306306306306309,29.5,28.5,True,True,STAY_QUALIFIED,3
2023-03-31,BDMS,True,True,0.07272727272727275,29.5,28.6,True,True,STAY_QUALIFIED,4
2023-04-03,BDMS,True,True,0.0625,29.75,28.6875,True,True,STAY_QUALIFIED,5
2023-04-04,BDMS,True,True,0.07964601769911495,30.5,28.8,True,True,STAY_QUALIFIED,6
2023-04-05,BDMS,True,True,0.0803571428571428,30.25,28.9125,True,True,STAY_QUALIFIED,7
2023-04-07,BDMS,True,True,0.0714285714285714,30.0,29.0125,True,True,STAY_QUALIFIED,8
2023-04-10,BDMS,True,True,0.08928571428571419,30.5,29.1375,True,True,STAY_QUALIFIED,9
2023-04-11,BDMS,True,True,0.08928571428571419,30.5,29.2625,True,True,STAY_QUALIFIED,10
2023-04-12,BDMS,True,True,0.07272727272727275,29.5,29.3625,True,True,STAY_QUALIFIED,11
2023-04-17,BDMS,True,True,0.0803571428571428,30.25,29.475,True,True,STAY_QUALIFIED,12
2023-04-18,BDMS,True,True,0.06194690265486735,30.0,29.5625,True,True,STAY_QUALIFIED,13
2023-04-19,BDMS,True,True,0.03508771929824572,29.5,29.6125,False,True,EXIT,0
2023-04-20,BDMS,True,True,0.04424778761061954,29.5,29.675,False,False,STAY_UNQUALIFIED,0
2023-04-21,BDMS,True,True,0.026315789473684292,29.25,29.7125,False,False,STAY_UNQUALIFIED,0
2023-04-24,BDMS,True,True,0.008620689655172376,29.25,29.725,False,False,STAY_UNQUALIFIED,0
2023-04-25,BDMS,True,True,0.01724137931034475,29.5,29.75,False,False,STAY_UNQUALIFIED,0
2023-04-26,BDMS,True,True,0.008547008547008517,29.5,29.7625,False,False,STAY_UNQUALIFIED,0
2023-04-27,BDMS,True,True,0.008547008547008517,29.5,29.775,False,False,STAY_UNQUALIFIED,0
2023-04-28,BDMS,True,True,-0.008474576271186418,29.25,29.7625,False,False,STAY_UNQUALIFIED,0
2023-05-02,BDMS,True,True,-0.01680672268907568,29.25,29.7375,False,False,STAY_UNQUALIFIED,0
2023-05-03,BDMS,True,True,0.0,29.5,29.7375,False,False,STAY_UNQUALIFIED,0
2023-05-08,BDMS,True,True,0.008474576271186418,29.75,29.75,False,False,STAY_UNQUALIFIED,0
2023-05-09,BDMS,True,True,0.0,29.75,29.75,False,False,STAY_UNQUALIFIED,0
2023-05-10,BDMS,True,True,-0.024590163934426257,29.75,29.7125,False,False,STAY_UNQUALIFIED,0
2023-05-11,BDMS,True,True,-0.016528925619834656,29.75,29.6875,False,False,STAY_UNQUALIFIED,0
2023-05-12,BDMS,True,True,-0.008333333333333304,29.75,29.675,False,False,STAY_UNQUALIFIED,0
2023-05-15,BDMS,True,True,-0.032786885245901676,29.5,29.625,False,False,STAY_UNQUALIFIED,0
2023-05-16,BDMS,True,True,-0.032786885245901676,29.5,29.575,False,False,STAY_UNQUALIFIED,0
2023-05-17,BDMS,True,True,-0.008474576271186418,29.25,29.5625,False,False,STAY_UNQUALIFIED,0
2023-05-18,BDMS,True,True,-0.04958677685950408,28.75,29.4875,False,False,STAY_UNQUALIFIED,0
2023-05-19,BDMS,True,True,-0.06666666666666665,28.0,29.3875,False,False,STAY_UNQUALIFIED,0
2023-05-22,BDMS,True,True,-0.0423728813559322,28.25,29.325,False,False,STAY_UNQUALIFIED,0
2023-05-23,BDMS,True,True,-0.0423728813559322,28.25,29.2625,False,False,STAY_UNQUALIFIED,0
2023-05-24,BDMS,True,True,-0.03418803418803418,28.25,29.2125,False,False,STAY_UNQUALIFIED,0
2023-05-25,BDMS,True,True,-0.042735042735042694,28.0,29.15,False,False,STAY_UNQUALIFIED,0
2023-05-26,BDMS,True,True,-0.05932203389830504,27.75,29.0625,False,False,STAY_UNQUALIFIED,0
2023-05-29,BDMS,True,True,-0.0423728813559322,28.25,29.0,False,False,STAY_UNQUALIFIED,0
2023-05-30,BDMS,True,True,-0.03389830508474578,28.5,28.95,False,False,STAY_UNQUALIFIED,0
2023-05-31,BDMS,True,True,-0.03418803418803418,28.25,28.9,False,False,STAY_UNQUALIFIED,0
2023-06-01,BDMS,True,True,-0.03418803418803418,28.25,28.85,False,False,STAY_UNQUALIFIED,0
2023-06-02,BDMS,True,True,-0.03389830508474578,28.5,28.8,False,False,STAY_UNQUALIFIED,0
2023-06-06,BDMS,True,True,-0.03361344537815125,28.75,28.75,False,False,STAY_UNQUALIFIED,0
2023-06-07,BDMS,True,True,-0.04201680672268904,28.5,28.6875,False,False,STAY_UNQUALIFIED,0
2023-06-08,BDMS,True,True,-0.04201680672268904,28.5,28.625,False,False,STAY_UNQUALIFIED,0
2023-06-09,BDMS,True,True,-0.03361344537815125,28.75,28.575,False,False,STAY_UNQUALIFIED,0
2023-06-12,BDMS,True,True,-0.025210084033613467,29.0,28.5375,False,False,STAY_UNQUALIFIED,0
2023-06-13,BDMS,True,True,-0.025423728813559365,28.75,28.5,False,False,STAY_UNQUALIFIED,0
2023-06-14,BDMS,True,True,-0.03389830508474578,28.5,28.45,False,False,STAY_UNQUALIFIED,0
2023-06-15,BDMS,True,True,-0.017094017094017144,28.75,28.425,False,False,STAY_UNQUALIFIED,0
2023-06-16,BDMS,True,True,0.0,28.75,28.425,False,False,STAY_UNQUALIFIED,0
2023-06-19,BDMS,True,True,0.017857142857142794,28.5,28.45,True,False,ENTER,1
2023-06-20,BDMS,True,True,0.008849557522123908,28.5,28.4625,True,True,STAY_QUALIFIED,2
2023-06-21,BDMS,True,True,0.017699115044247815,28.75,28.4875,True,True,STAY_QUALIFIED,3
2023-06-22,BDMS,True,True,0.0,28.25,28.4875,False,True,EXIT,0
2023-06-23,BDMS,True,True,0.008928571428571397,28.25,28.5,False,False,STAY_UNQUALIFIED,0
2023-06-26,BDMS,True,True,0.018018018018018056,28.25,28.525,False,False,STAY_UNQUALIFIED,0
2023-06-27,BDMS,True,True,0.0,28.25,28.525,False,False,STAY_UNQUALIFIED,0
2023-06-28,BDMS,True,True,-0.02631578947368418,27.75,28.4875,False,False,STAY_UNQUALIFIED,0
2023-06-29,BDMS,True,True,-0.017699115044247815,27.75,28.4625,False,False,STAY_UNQUALIFIED,0
2023-06-30,BDMS,True,True,-0.017699115044247815,27.75,28.4375,False,False,STAY_UNQUALIFIED,0
2023-07-03,BDMS,True,True,-0.03508771929824561,27.5,28.3875,False,False,STAY_UNQUALIFIED,0
2023-07-04,BDMS,True,True,-0.04347826086956519,27.5,28.325,False,False,STAY_UNQUALIFIED,0
2023-07-05,BDMS,True,True,-0.02631578947368418,27.75,28.2875,False,False,STAY_UNQUALIFIED,0
2023-07-06,BDMS,True,True,-0.04385964912280704,27.25,28.225,False,False,STAY_UNQUALIFIED,0
2023-07-07,BDMS,True,True,-0.06956521739130439,26.75,28.125,False,False,STAY_UNQUALIFIED,0
2023-07-10,BDMS,True,True,-0.0431034482758621,27.75,28.0625,False,False,STAY_UNQUALIFIED,0
2023-07-11,BDMS,True,True,-0.034782608695652195,27.75,28.0125,False,False,STAY_UNQUALIFIED,0
2023-07-12,BDMS,True,True,-0.01754385964912286,28.0,27.9875,False,False,STAY_UNQUALIFIED,0
2023-07-13,BDMS,True,True,-0.04347826086956519,27.5,27.925,False,False,STAY_UNQUALIFIED,0
2023-07-14,BDMS,True,True,-0.034782608695652195,27.75,27.875,False,False,STAY_UNQUALIFIED,0
2023-07-17,BDMS,True,True,0.0,28.5,27.875,False,False,STAY_UNQUALIFIED,0
2023-07-18,BDMS,True,True,0.00877192982456143,28.75,27.8875,True,False,ENTER,1
2023-07-19,BDMS,True,True,0.0,28.75,27.8875,False,True,EXIT,0
2023-07-20,BDMS,True,True,0.0,28.25,27.8875,False,False,STAY_UNQUALIFIED,0
2023-07-21,BDMS,True,True,0.008849557522123908,28.5,27.9,True,False,ENTER,1
2023-07-24,BDMS,True,True,0.017699115044247815,28.75,27.925,True,True,STAY_QUALIFIED,2
2023-07-25,BDMS,True,True,0.017699115044247815,28.75,27.95,True,True,STAY_QUALIFIED,3
2023-07-26,BDMS,True,True,0.018018018018018056,28.25,27.975,True,True,STAY_QUALIFIED,4
2023-07-27,BDMS,True,True,0.03603603603603611,28.75,28.025,True,True,STAY_QUALIFIED,5
2023-07-31,BDMS,True,True,0.03603603603603611,28.75,28.075,True,True,STAY_QUALIFIED,6
2023-08-02,BDMS,True,True,0.027272727272727337,28.25,28.1125,True,True,STAY_QUALIFIED,7
2023-08-03,BDMS,True,True,0.027272727272727337,28.25,28.15,True,True,STAY_QUALIFIED,8
2023-08-04,BDMS,True,True,0.018018018018018056,28.25,28.175,True,True,STAY_QUALIFIED,9
2023-08-07,BDMS,True,True,0.03669724770642202,28.25,28.225,True,True,STAY_QUALIFIED,10
2023-08-08,BDMS,True,True,0.04672897196261672,28.0,28.2875,False,True,EXIT,0
2023-08-09,BDMS,True,True,0.027027027027026973,28.5,28.325,True,False,ENTER,1
2023-08-10,BDMS,True,True,0.054054054054053946,29.25,28.4,True,True,STAY_QUALIFIED,2
2023-08-11,BDMS,True,True,0.02678571428571419,28.75,28.4375,True,True,STAY_QUALIFIED,3
2023-08-15,BDMS,True,True,0.018181818181818077,28.0,28.4625,False,True,EXIT,0
2023-08-16,BDMS,True,True,0.018018018018018056,28.25,28.4875,False,False,STAY_UNQUALIFIED,0
2023-08-17,BDMS,True,True,-0.00877192982456143,28.25,28.475,False,False,STAY_UNQUALIFIED,0
2023-08-18,BDMS,True,True,-0.02608695652173909,28.0,28.4375,False,False,STAY_UNQUALIFIED,0
2023-08-21,BDMS,True,True,-0.02608695652173909,28.0,28.4,False,False,STAY_UNQUALIFIED,0
2023-08-22,BDMS,True,True,0.0,28.25,28.4,False,False,STAY_UNQUALIFIED,0
2023-08-23,BDMS,True,True,-0.00877192982456143,28.25,28.3875,False,False,STAY_UNQUALIFIED,0
2023-08-24,BDMS,True,True,-0.04347826086956519,27.5,28.325,False,False,STAY_UNQUALIFIED,0
2023-08-25,BDMS,True,True,-0.034782608695652195,27.75,28.275,False,False,STAY_UNQUALIFIED,0
2023-08-28,BDMS,True,True,-0.017699115044247815,27.75,28.25,False,False,STAY_UNQUALIFIED,0
2023-08-29,BDMS,True,True,-0.02608695652173909,28.0,28.2125,False,False,STAY_UNQUALIFIED,0
2023-08-30,BDMS,True,True,-0.008695652173912993,28.5,28.2,False,False,STAY_UNQUALIFIED,0
2023-08-31,BDMS,True,True,-0.008849557522123908,28.0,28.1875,False,False,STAY_UNQUALIFIED,0
2023-09-01,BDMS,True,True,-0.017699115044247815,27.75,28.1625,False,False,STAY_UNQUALIFIED,0
2023-09-04,BDMS,True,True,-0.03539823008849563,27.25,28.1125,False,False,STAY_UNQUALIFIED,0
2023-09-05,BDMS,True,True,-0.04424778761061943,27.0,28.05,False,False,STAY_UNQUALIFIED,0
2023-09-06,BDMS,True,True,-0.017857142857142905,27.5,28.025,False,False,STAY_UNQUALIFIED,0
2023-09-07,BDMS,True,True,-0.03508771929824561,27.5,27.975,False,False,STAY_UNQUALIFIED,0
2023-09-08,BDMS,True,True,-0.06837606837606836,27.25,27.875,False,False,STAY_UNQUALIFIED,0
2023-09-11,BDMS,True,True,-0.05217391304347829,27.25,27.8,False,False,STAY_UNQUALIFIED,0
2023-09-12,BDMS,True,True,-0.0357142857142857,27.0,27.75,False,False,STAY_UNQUALIFIED,0
2023-09-13,BDMS,True,True,-0.03539823008849563,27.25,27.7,False,False,STAY_UNQUALIFIED,0
2023-09-14,BDMS,True,True,-0.03539823008849563,27.25,27.65,False,False,STAY_UNQUALIFIED,0
2023-09-15,BDMS,True,True,-0.044642857142857095,26.75,27.5875,False,False,STAY_UNQUALIFIED,0
2023-09-18,BDMS,True,True,-0.044642857142857095,26.75,27.525,False,False,STAY_UNQUALIFIED,0
2023-09-19,BDMS,True,True,-0.07079646017699115,26.25,27.425,False,False,STAY_UNQUALIFIED,0
2023-09-20,BDMS,True,True,-0.06194690265486724,26.5,27.3375,False,False,STAY_UNQUALIFIED,0
2023-09-21,BDMS,True,True,-0.036363636363636376,26.5,27.2875,False,False,STAY_UNQUALIFIED,0
2023-09-22,BDMS,True,True,-0.05405405405405406,26.25,27.2125,False,False,STAY_UNQUALIFIED,0
2023-09-25,BDMS,True,True,-0.036036036036036,26.75,27.1625,False,False,STAY_UNQUALIFIED,0
2023-09-26,BDMS,True,True,-0.0267857142857143,27.25,27.125,False,False,STAY_UNQUALIFIED,0
2023-09-27,BDMS,True,True,-0.052631578947368474,27.0,27.05,False,False,STAY_UNQUALIFIED,0
2023-09-28,BDMS,True,True,-0.0535714285714286,26.5,26.975,False,False,STAY_UNQUALIFIED,0
2023-09-29,BDMS,True,True,-0.036036036036036,26.75,26.925,False,False,STAY_UNQUALIFIED,0
2023-10-02,BDMS,True,True,-0.00917431192660545,27.0,26.9125,False,False,STAY_UNQUALIFIED,0
2023-10-03,BDMS,True,True,-0.0092592592592593,26.75,26.9,False,False,STAY_UNQUALIFIED,0
2023-10-04,BDMS,True,True,0.0,27.5,26.9,False,False,STAY_UNQUALIFIED,0
2023-10-05,BDMS,True,True,0.0,27.5,26.9,False,False,STAY_UNQUALIFIED,0
2023-10-06,BDMS,True,True,-0.00917431192660545,27.0,26.8875,False,False,STAY_UNQUALIFIED,0
2023-10-09,BDMS,True,True,-0.01834862385321101,26.75,26.8625,False,False,STAY_UNQUALIFIED,0
2023-10-10,BDMS,True,True,-0.0092592592592593,26.75,26.85,False,False,STAY_UNQUALIFIED,0
2023-10-11,BDMS,True,True,0.00917431192660545,27.5,26.8625,True,False,ENTER,1
2023-10-12,BDMS,True,True,0.00917431192660545,27.5,26.875,True,True,STAY_QUALIFIED,2
2023-10-16,BDMS,True,True,0.01869158878504673,27.25,26.9,True,True,STAY_QUALIFIED,3
2023-10-17,BDMS,True,True,0.01869158878504673,27.25,26.925,True,True,STAY_QUALIFIED,4
2023-10-18,BDMS,True,True,0.03809523809523818,27.25,26.975,True,True,STAY_QUALIFIED,5
2023-10-19,BDMS,True,True,0.018867924528301883,27.0,27.0,False,True,EXIT,0
2023-10-20,BDMS,True,True,0.018867924528301883,27.0,27.025,False,False,STAY_UNQUALIFIED,0
2023-10-24,BDMS,True,True,0.01904761904761898,26.75,27.05,False,False,STAY_UNQUALIFIED,0
2023-10-25,BDMS,True,True,0.009345794392523255,27.0,27.0625,False,False,STAY_UNQUALIFIED,0
2023-10-26,BDMS,True,True,-0.01834862385321101,26.75,27.0375,False,False,STAY_UNQUALIFIED,0
2023-10-27,BDMS,True,True,-0.02777777777777779,26.25,27.0,False,False,STAY_UNQUALIFIED,0
2023-10-30,BDMS,True,True,0.0,26.5,27.0,False,False,STAY_UNQUALIFIED,0
2023-10-31,BDMS,True,True,-0.009345794392523366,26.5,26.9875,False,False,STAY_UNQUALIFIED,0
2023-11-01,BDMS,True,True,-0.01851851851851849,26.5,26.9625,False,False,STAY_UNQUALIFIED,0
2023-11-02,BDMS,True,True,0.0,26.75,26.9625,False,False,STAY_UNQUALIFIED,0
2023-11-03,BDMS,True,True,-0.018181818181818188,27.0,26.9375,False,False,STAY_UNQUALIFIED,0
2023-11-06,BDMS,True,True,-0.036363636363636376,26.5,26.8875,False,False,STAY_UNQUALIFIED,0
2023-11-07,BDMS,True,True,-0.01851851851851849,26.5,26.8625,False,False,STAY_UNQUALIFIED,0
2023-11-08,BDMS,True,True,0.0,26.75,26.8625,False,False,STAY_UNQUALIFIED,0
2023-11-09,BDMS,True,True,0.0,26.75,26.8625,False,False,STAY_UNQUALIFIED,0
2023-11-10,BDMS,True,True,-0.027272727272727226,26.75,26.825,False,False,STAY_UNQUALIFIED,0
2023-11-13,BDMS,True,True,-0.08181818181818179,25.25,26.7125,False,False,STAY_UNQUALIFIED,0
2023-11-14,BDMS,True,True,-0.05504587155963303,25.75,26.6375,False,False,STAY_UNQUALIFIED,0
2023-11-15,BDMS,True,True,-0.02752293577981646,26.5,26.6,False,False,STAY_UNQUALIFIED,0
2023-11-16,BDMS,True,True,-0.01834862385321101,26.75,26.575,False,False,STAY_UNQUALIFIED,0
2023-11-17,BDMS,True,True,-0.01851851851851849,26.5,26.55,False,False,STAY_UNQUALIFIED,0
2023-11-20,BDMS,True,True,-0.01851851851851849,26.5,26.525,False,False,STAY_UNQUALIFIED,0
2023-11-21,BDMS,True,True,0.0,26.75,26.525,False,False,STAY_UNQUALIFIED,0
2023-11-22,BDMS,True,True,-0.01851851851851849,26.5,26.5,False,False,STAY_UNQUALIFIED,0
2023-11-23,BDMS,True,True,-0.01869158878504673,26.25,26.475,False,False,STAY_UNQUALIFIED,0
2023-11-24,BDMS,True,True,0.0,26.25,26.475,False,False,STAY_UNQUALIFIED,0
2023-11-27,BDMS,True,True,-0.009433962264150941,26.25,26.4625,False,False,STAY_UNQUALIFIED,0
2023-11-28,BDMS,True,True,-0.009433962264150941,26.25,26.45,False,False,STAY_UNQUALIFIED,0
2023-11-29,BDMS,True,True,-0.009433962264150941,26.25,26.4375,False,False,STAY_UNQUALIFIED,0
2023-11-30,BDMS,True,True,-0.01869158878504673,26.25,26.4125,False,False,STAY_UNQUALIFIED,0
2023-12-01,BDMS,True,True,-0.04629629629629628,25.75,26.35,False,False,STAY_UNQUALIFIED,0
2023-12-04,BDMS,True,True,-0.009433962264150941,26.25,26.3375,False,False,STAY_UNQUALIFIED,0
2023-12-06,BDMS,True,True,-0.028301886792452824,25.75,26.3,False,False,STAY_UNQUALIFIED,0
2023-12-07,BDMS,True,True,-0.03738317757009346,25.75,26.25,False,False,STAY_UNQUALIFIED,0
2023-12-08,BDMS,True,True,-0.03738317757009346,25.75,26.2,False,False,STAY_UNQUALIFIED,0
2023-12-12,BDMS,True,True,-0.03738317757009346,25.75,26.15,False,False,STAY_UNQUALIFIED,0
2023-12-13,BDMS,True,True,0.01980198019801982,25.75,26.175,False,False,STAY_UNQUALIFIED,0
2023-12-14,BDMS,True,True,0.0,25.75,26.175,False,False,STAY_UNQUALIFIED,0
2023-12-15,BDMS,True,True,-0.028301886792452824,25.75,26.1375,False,False,STAY_UNQUALIFIED,0
2023-12-18,BDMS,True,True,-0.03738317757009346,25.75,26.0875,False,False,STAY_UNQUALIFIED,0
2023-12-19,BDMS,True,True,-0.028301886792452824,25.75,26.05,False,False,STAY_UNQUALIFIED,0
2023-12-20,BDMS,True,True,-0.018867924528301883,26.0,26.025,False,False,STAY_UNQUALIFIED,0
2023-12-21,BDMS,True,True,-0.028037383177570097,26.0,25.9875,False,False,STAY_UNQUALIFIED,0
2023-12-22,BDMS,True,True,-0.009433962264150941,26.25,25.975,False,False,STAY_UNQUALIFIED,0
2023-12-25,BDMS,True,True,0.01904761904761898,26.75,26.0,True,False,ENTER,1
2023-12-26,BDMS,True,True,0.04761904761904767,27.5,26.0625,True,True,STAY_QUALIFIED,2
2023-12-27,BDMS,True,True,0.05714285714285716,27.75,26.1375,True,True,STAY_QUALIFIED,3
2023-12-28,BDMS,True,True,0.05714285714285716,27.75,26.2125,True,True,STAY_QUALIFIED,4
2024-01-03,BDMS,True,True,0.04761904761904767,27.5,26.275,True,True,STAY_QUALIFIED,5
2024-01-04,BDMS,True,True,0.03809523809523818,27.25,26.325,True,True,STAY_QUALIFIED,6
2024-01-05,BDMS,True,True,0.06796116504854366,27.5,26.4125,True,True,STAY_QUALIFIED,7
2024-01-08,BDMS,True,True,0.04761904761904767,27.5,26.475,True,True,STAY_QUALIFIED,8
2024-01-09,BDMS,True,True,0.06796116504854366,27.5,26.5625,True,True,STAY_QUALIFIED,9
2024-01-10,BDMS,True,True,0.07766990291262132,27.75,26.6625,True,True,STAY_QUALIFIED,10
2024-01-11,BDMS,True,True,0.07766990291262132,27.75,26.7625,True,True,STAY_QUALIFIED,11
2024-01-12,BDMS,True,True,0.08737864077669899,28.0,26.875,True,True,STAY_QUALIFIED,12
2024-01-15,BDMS,True,True,0.07766990291262132,27.75,26.975,True,True,STAY_QUALIFIED,13
2024-01-16,BDMS,True,True,0.08737864077669899,28.0,27.0875,True,True,STAY_QUALIFIED,14
2024-01-17,BDMS,True,True,0.058252427184465994,27.25,27.1625,True,True,STAY_QUALIFIED,15
2024-01-18,BDMS,True,True,0.04854368932038833,27.0,27.225,False,True,EXIT,0
2024-01-19,BDMS,True,True,0.058252427184465994,27.25,27.3,False,False,STAY_UNQUALIFIED,0
2024-01-22,BDMS,True,True,0.05769230769230771,27.5,27.375,True,False,ENTER,1
2024-01-23,BDMS,True,True,0.04807692307692313,27.25,27.4375,False,True,EXIT,0
2024-01-24,BDMS,True,True,0.05714285714285716,27.75,27.5125,True,False,ENTER,1
2024-01-25,BDMS,True,True,0.03738317757009346,27.75,27.5625,True,True,STAY_QUALIFIED,2
2024-01-26,BDMS,True,True,-0.009090909090909038,27.25,27.55,False,True,EXIT,0
2024-01-29,BDMS,True,True,-0.018018018018018056,27.25,27.525,False,False,STAY_UNQUALIFIED,0
2024-01-30,BDMS,True,True,-0.018018018018018056,27.25,27.5,False,False,STAY_UNQUALIFIED,0
2024-01-31,BDMS,True,True,0.0,27.5,27.5,False,False,STAY_UNQUALIFIED,0
2024-02-01,BDMS,True,True,0.00917431192660545,27.5,27.5125,False,False,STAY_UNQUALIFIED,0
2024-02-02,BDMS,True,True,0.018181818181818077,28.0,27.5375,True,False,ENTER,1
2024-02-05,BDMS,True,True,0.036363636363636376,28.5,27.5875,True,True,STAY_QUALIFIED,2
2024-02-06,BDMS,True,True,0.045454545454545414,28.75,27.65,True,True,STAY_QUALIFIED,3
2024-02-07,BDMS,True,True,0.009009009009008917,28.0,27.6625,True,True,STAY_QUALIFIED,4
